,region,week_last_day,epidemiological_week,total_inhabitants,last_available_confirmed,last_available_deaths,new_week_cases,new_week_deaths,prevalence,mortality,lethality,incidence_cases,incidence_deaths,cases_growth_factor,deaths_growth_factor,new_week_cases_mm,new_week_deaths_mm,incidence_cases_mm,incidence_deaths_mm
120,Sul,11/04/2020,15,30192314.953971982,2073,64,898,40,6.8659856097827445,0.21197447131022462,3.087313072841293,2.9742668005715895,0.1324840445688904,1.3730886850152906,2.1052631578947367,898,40,2.9742668005715895,0.1324840445688904
121,Sul,18/04/2020,16,30192314.953971982,2789,105,716,41,9.237450007565883,0.3477706169933373,3.764790247400502,2.371464397783138,0.13579614568311266,0.7973273942093542,1.025,716,41,2.371464397783138,0.13579614568311266
122,Sul,25/04/2020,17,30192314.953971982,3556,148,767,43,11.777831562174356,0.49019096490489444,4.161979752530934,2.5403815546084734,0.14242034791155717,1.0712290502793296,1.048780487804878,767,43,2.5403815546084734,0.14242034791155717
123,Sul,02/05/2020,18,30192314.953971982,5522,210,1966,62,18.28942235273532,0.6955412339866746,3.802969938428106,6.5115907905609625,0.2053502690817801,2.5632333767926987,1.441860465116279,1966,62,6.5115907905609625,0.2053502690817801
124,Sul,09/05/2020,19,30192314.953971982,7723,271,2201,61,25.579356905138514,0.8975794019542325,3.5089990936164703,7.289934552403194,0.20203816796755786,1.1195320447609358,0.9838709677419355,2201,61,7.289934552403194,0.20203816796755786
125,Sul,16/05/2020,20,30192314.953971982,10684,345,2961,74,35.38648830435062,1.1426748844066796,3.229127667540247,9.807131399212112,0.24509548245244722,1.3452975920036347,1.2131147540983607,2961,74,9.807131399212112,0.24509548245244722
126,Sul,23/05/2020,21,30192314.953971982,16090,432,5406,87,53.29170692783616,1.4308276813440162,2.6848974518334368,17.90521862348554,0.2881527969373366,1.8257345491388044,1.1756756756756757,5406,87,17.90521862348554,0.2881527969373366
127,Sul,30/05/2020,22,30192314.953971982,22560,540,6470,108,74.72100113685418,1.7885346016800203,2.393617021276596,21.42929420901802,0.35770692033600404,1.196818349981502,1.2413793103448276,6470,108,21.42929420901802,0.35770692033600404
128,Sul,06/06/2020,23,30192314.953971982,30015,688,7455,148,99.41271494338113,2.2787255665849147,2.2921872397134764,24.69171380652695,0.49019096490489444,1.1522411128284389,1.3703703703703705,7455,148,24.69171380652695,0.49019096490489444
129,Sul,13/06/2020,24,30192314.953971982,37276,857,7261,169,123.46188113374896,2.838470654888477,2.299066423435991,24.049166190367828,0.559745088303562,0.9739771965124078,1.1418918918918919,7261,169,24.049166190367828,0.559745088303562
130,Sul,20/06/2020,25,30192314.953971982,50067,1104,12791,247,165.8269664857659,3.6565596301013747,2.205045239379232,42.365085352016926,0.8180889752128981,1.7616030849745214,1.4615384615384615,12791,247,42.365085352016926,0.8180889752128981
131,Sul,27/06/2020,26,30192314.953971982,68627,1433,18560,329,227.29956316573103,4.746240896680498,2.0880994360820084,61.47259667996514,1.0896812665791236,1.4510202486123056,1.3319838056680162,18560,329,61.47259667996514,1.0896812665791236
132,Sul,04/07/2020,27,30192314.953971982,94120,1861,25493,428,311.7349568705991,6.1638201735676255,1.9772630684232895,84.43539370486808,1.4175792768871271,1.3735452586206895,1.3009118541033435,25493,428,84.43539370486808,1.4175792768871271
133,Sul,11/07/2020,28,30192314.953971982,121543,2444,27423,583,402.56270572591615,8.094775123159202,2.0108109887035863,90.82774885531703,1.9309549495915774,1.0757070568391323,1.3621495327102804,27423,583,90.82774885531703,1.9309549495915774
134,Sul,18/07/2020,29,30192314.953971982,152931,3199,31388,755,506.5229354991244,10.59541146439701,2.0917930308439754,103.9602297732083,2.500636341237806,1.1445866608321482,1.2950257289879932,31388,755,103.9602297732083,2.500636341237806
135,Sul,25/07/2020,30,30192314.953971982,192044,4087,39113,888,636.0691463796996,13.536557253826375,2.1281581304284436,129.54621088057525,2.941145789429367,1.2461131642665988,1.176158940397351,39113,888,129.54621088057525,2.941145789429367
136,Sul,01/08/2020,31,30192314.953971982,235308,5076,43264,989,779.3638889854116,16.812225255792193,2.1571727268091183,143.29474260571186,3.275668001965815,1.1061283972080893,1.1137387387387387,43264,989,143.29474260571186,3.275668001965815
137,Sul,08/08/2020,32,30192314.953971982,279471,6084,44163,1008,925.6362104928091,20.150823178928228,2.176970061294374,146.27232150739766,3.338597923136038,1.020779400887574,1.019211324570273,44163,1008,146.27232150739766,3.338597923136038
138,Sul,15/08/2020,33,30192314.953971982,321217,7079,41746,995,1063.9031836071317,23.446363787579376,2.2038061497367822,138.26697311432247,3.2955406086511485,0.9452709281525259,0.9871031746031746,41746,995,138.26697311432247,3.2955406086511485
139,Sul,22/08/2020,34,30192314.953971982,357695,8034,36478,955,1184.7220080517313,26.609420351661637,2.24604761039433,120.8188244445996,3.1630565640822583,0.873808269055718,0.9597989949748744,36478,955,120.8188244445996,3.1630565640822583
140,Sul,29/08/2020,35,30192314.953971982,399787,8837,42092,803,1324.1349681515746,29.269037546382112,2.210427052405406,139.41296009984336,2.6596171947204748,1.1539009814134547,0.8408376963350785,42092,803,139.41296009984336,2.6596171947204748
141,Sul,05/09/2020,36,30192314.953971982,473494,9651,73707,814,1568.2600049775547,31.96508785335903,2.0382518046691196,244.12503682598012,2.6960503069769195,1.7510928442459375,1.0136986301369864,73707,814,244.12503682598012,2.6960503069769195
142,Sul,12/09/2020,37,30192314.953971982,506241,10355,32747,704,1676.7213801649912,34.2968070377715,2.045468462649213,108.46137518743635,2.3317191844124707,0.4442861600662081,0.8648648648648649,32747,704,108.46137518743635,2.3317191844124707
143,Sul,19/09/2020,38,30192314.953971982,542869,11099,36628,744,1798.037019776724,36.76101026675286,2.0445079752205415,121.31563961173293,2.4642032289813613,1.1185146730998259,1.0568181818181819,36628,744,121.31563961173293,2.4642032289813613
144,Brasil,2020-02-29,9,211755691.6839929,2,0,2,0,0.0009444846483676286,0.0,0.0,0.0009444846483676286,0.0,0.0,0.0,2,0,0.0009444846483676286,0.0
145,Brasil,2020-03-07,10,211755691.6839929,19,0,17,0,0.008972604159492472,0.0,0.0,0.008028119511124842,0.0,8.5,0.0,17,0,0.008028119511124842,0.0
146,Brasil,2020-03-14,11,211755691.6839929,136,0,117,0,0.06422495608899874,0.0,0.0,0.055252351929506276,0.0,6.882352941176471,0.0,117,0,0.055252351929506276,0.0
147,Brasil,2020-03-21,12,211755691.6839929,1132,18,996,18,0.5345783109760778,0.008500361835308657,1.5901060070671376,0.470353354887079,0.008500361835308657,8.512820512820513,0.0,996,18,0.470353354887079,0.008500361835308657
148,Brasil,2020-03-28,13,211755691.6839929,3953,115,2821,97,1.8667739074986178,0.05430786728113864,2.9091828990640023,1.33219559652254,0.04580750544582999,2.8323293172690764,5.388888888888889,2821,97,1.33219559652254,0.04580750544582999
149,Brasil,2020-04-04,14,211755691.6839929,10381,445,6428,330,4.902347567352177,0.21014783426179737,4.286677584047779,3.0355736598535583,0.15583996698065872,2.2786246012052462,3.402061855670103,6428,330,3.0355736598535583,0.15583996698065872
150,Brasil,2020-04-11,15,211755691.6839929,20991,1141,10610,696,9.912838626942445,0.538828491893732,5.435662903148969,5.01049105959027,0.32868065763193477,1.6505911636589918,2.109090909090909,10610,696,5.01049105959027,0.32868065763193477
151,Brasil,2020-04-18,16,211755691.6839929,37175,2375,16184,1234,17.555608401533295,1.121575519936559,6.388702084734364,7.6427697745908505,0.5827470280428269,1.525353440150801,1.7729885057471264,16184,1234,7.6427697745908505,0.5827470280428269
152,Brasil,2020-04-25,17,211755691.6839929,59506,4074,22331,1699,28.101251742882052,1.9239152287248595,6.846368433435283,10.545643341348757,0.8023397087883005,1.379819574888779,1.3768233387358184,22331,1699,10.545643341348757,0.8023397087883005
153,Brasil,2020-05-02,18,211755691.6839929,97430,6808,37924,2734,46.010569645229026,3.2150257430434075,6.987580827260597,17.909317902346974,1.2911105143185482,1.6982669831176391,1.609181871689229,37924,2734,17.909317902346974,1.2911105143185482
154,Brasil,2020-05-09,19,211755691.6839929,157248,10695,59818,3887,74.25916099325643,5.050631657145894,6.8013583638583635,28.248591348027404,1.835605914102486,1.5773125197763949,1.4217264081931236,59818,3887,28.248591348027404,1.835605914102486
155,Brasil,2020-05-16,20,211755691.6839929,234575,15698,77327,5003,110.77624319541823,7.413260005037516,6.6921027389960575,36.51708220216181,2.362628347891623,1.2927045370958574,1.2871108824286082,77327,5003,36.51708220216181,2.362628347891623
156,Brasil,2020-05-23,21,211755691.6839929,351125,22191,116550,6493,165.81608607904178,10.479529415963023,6.319971520113919,55.03984288362356,3.066269410925506,1.507235506356124,1.2978213072156706,116550,6493,55.03984288362356,3.066269410925506
157,Brasil,2020-05-30,22,211755691.6839929,502913,28895,151788,6704,237.4968039822546,13.645441957291315,5.745526562248341,71.68071790321281,3.165912541328291,1.3023423423423424,1.0324965347297088,151788,6704,71.68071790321281,3.165912541328291
158,Brasil,2020-06-06,23,211755691.6839929,676893,36054,173980,7159,319.6575235437546,17.02622475612324,5.326395752356724,82.16071956150002,3.3807827988319263,1.1462039159880886,1.0678699284009547,173980,7159,82.16071956150002,3.3807827988319263
159,Brasil,2020-06-13,24,211755691.6839929,851779,42792,174886,6738,402.2460946509652,20.208193536473782,5.023838343044381,82.58857110721054,3.1819687803505405,1.005207495114381,0.9411929040368766,174886,6738,82.58857110721054,3.1819687803505405
160,Brasil,2020-06-20,25,211755691.6839929,1071337,50100,219558,7308,505.9306748641151,23.659340441609096,4.676399676292334,103.6845802131499,3.4511469051353147,1.2554349690655626,1.0845948352626893,219558,7308,103.6845802131499,3.4511469051353147
161,Brasil,2020-06-27,26,211755691.6839929,1318551,57159,247214,7059,622.6755887948925,26.99289900802264,4.33498590498206,116.74491393077747,3.333558566413545,1.12596216034032,0.965927750410509,247214,7059,116.74491393077747,3.333558566413545
162,Brasil,2020-07-04,27,211755691.6839929,1580041,64410,261490,7251,746.1622341457181,30.417128100679477,4.076476496495976,123.4866453508256,3.4242290926568373,1.057747538569822,1.0271993200169995,261490,7251,123.4866453508256,3.4242290926568373
163,Brasil,2020-07-11,28,211755691.6839929,1844313,71578,264272,7168,870.9626576424231,33.80216108042906,3.8810115202788245,124.80042349670497,3.385032979749581,1.010639030173238,0.9885533029926906,264272,7168,124.80042349670497,3.385032979749581
164,Brasil,2020-07-18,29,211755691.6839929,2077955,78870,233642,7292,981.2982987493779,37.24575210837743,3.795558614118207,110.33564110695474,3.443591027948374,0.88409668826058,1.0172991071428572,233642,7292,110.33564110695474,3.443591027948374
165,Brasil,2020-07-25,30,211755691.6839929,2398993,86536,321038,7666,1132.906030020701,40.86596176557055,3.607180179350252,151.60773127132336,3.6202096571931204,1.374059458487772,1.051289083927592,321038,7666,151.60773127132336,3.6202096571931204
166,Brasil,2020-08-01,31,211755691.6839929,2711992,93668,312999,7132,1280.7174052479108,44.233994021649515,3.4538449965929106,147.81137522720968,3.3680322560789637,0.9749593506064702,0.9303417688494652,312999,7132,147.81137522720968,3.3680322560789637
167,Brasil,2020-08-08,32,211755691.6839929,3018397,100648,306405,6980,1425.4148145894526,47.53024544445254,3.334485158844248,144.69740934154163,3.296251422803024,0.9789328400410225,0.978687605159843,306405,6980,144.69740934154163,3.296251422803024
168,Brasil,2020-08-15,33,211755691.6839929,3320108,107364,301711,6716,1567.8955184612753,50.70182489367104,3.233750227402241,142.48070387182278,3.171579449218497,0.9846804066513275,0.9621776504297994,301711,6716,142.48070387182278,3.171579449218497
169,Brasil,2020-08-22,34,211755691.6839929,3586586,114378,266478,7014,1693.7377085251298,54.01413255549631,3.1890494191412113,125.84219006385446,3.3123076618252734,0.883222686610697,1.0443716497915425,266478,7014,125.84219006385446,3.3123076618252734
170,Brasil,2020-08-29,35,211755691.6839929,3850070,120570,263484,6192,1818.1660050703779,56.93825702684249,3.1316313729360763,124.42829654524813,2.924124471346178,0.9887645509197758,0.8828058169375534,263484,6192,124.42829654524813,2.924124471346178
171,Brasil,2020-09-05,36,211755691.6839929,4125816,126292,275746,5722,1948.384936994768,59.640427605822275,3.061018717267081,130.21893192439006,2.702170578979785,1.0465379301969,0.9240956072351422,275746,5722,130.21893192439006,2.702170578979785
172,Brasil,2020-09-12,37,211755691.6839929,4318971,131341,193155,5049,2039.6009031224926,62.024779100626354,3.0410252812533356,91.21596612772466,2.3843514948040783,0.7004816026343084,0.8823837818944426,193155,5049,91.21596612772466,2.3843514948040783
173,Brasil,2020-09-19,38,211755691.6839929,4531145,136626,212174,5285,2139.798446013869,64.5205797839378,3.015264353711921,100.19754289137661,2.4958006833114585,1.0984649633713857,1.0467419290948703,212174,5285,100.19754289137661,2.4958006833114585
